timestamp [ns],qw,qx,qy,qz,x,y,z
1579101574388333321,0.876712,-0.0342716,0.049842,0.477197,1.09973,-0.718602,0.184747
1579101574427838326,0.871673,-0.0519277,0.057776,0.483892,1.09963,-0.715139,0.192985
1579101574488181353,0.862848,-0.0828054,0.0518905,0.495927,1.09478,-0.71042,0.218401
1579101574528591394,0.859726,-0.0888907,0.0437764,0.501052,1.09079,-0.709309,0.235995
1579101574558729649,0.856782,-0.0895869,0.0375019,0.506452,1.08521,-0.709606,0.257089
1579101574628394127,0.854262,-0.0748425,0.0321267,0.513423,1.06813,-0.713177,0.309339
1579101574688867569,0.848865,-0.0495101,0.0209745,0.525869,1.04463,-0.723729,0.369881
1579101574728449583,0.844812,-0.0414969,0.00461521,0.533432,1.03195,-0.731268,0.399942
1579101574788686752,0.837074,-0.0349919,-0.022155,0.545521,1.01179,-0.747772,0.454434
1579101574828202963,0.833104,-0.0376179,-0.0289787,0.551074,1.00475,-0.756014,0.478266
1579101574858171463,0.830415,-0.0417592,-0.0300005,0.554768,1.00017,-0.764042,0.500445
1579101574928668022,0.8259,-0.0553893,-0.0210075,0.560696,0.993392,-0.781373,0.543548
1579101574958813667,0.824963,-0.0630333,-0.0124563,0.561523,0.990005,-0.790292,0.565688
1579101575028257370,0.825047,-0.0818671,0.00917688,0.559027,0.982791,-0.8081,0.611941
1579101575088579893,0.826099,-0.0970559,0.0356032,0.553961,0.974971,-0.825755,0.661418
1579101575127918720,0.828363,-0.102218,0.0477379,0.548714,0.971307,-0.833817,0.687093
1579101575158108950,0.830291,-0.105551,0.057497,0.544214,0.968001,-0.841617,0.71319
1579101575228596687,0.835978,-0.106435,0.0698415,0.533792,0.963725,-0.854937,0.767158
1579101575288920879,0.843871,-0.110142,0.0641533,0.521185,0.962415,-0.862703,0.822701
1579101575328623056,0.847484,-0.117715,0.0591358,0.514215,0.962223,-0.862751,0.851372
1579101575358829021,0.848111,-0.128262,0.0489622,0.511722,0.962436,-0.86107,0.879454
1579101575428566694,0.844499,-0.15525,0.0390457,0.511071,0.965445,-0.848768,0.933349
1579101575458894968,0.843698,-0.161697,0.0392906,0.510376,0.968743,-0.840763,0.959542
1579101575528584242,0.842372,-0.150698,0.0340327,0.516276,0.975277,-0.823079,1.0111
1579101575598244190,0.836851,-0.128954,0.0401201,0.530511,0.983911,-0.80777,1.06258
1579101575628487110,0.83259,-0.113045,0.0429146,0.54053,0.988168,-0.80114,1.08677
1579101575688585758,0.824531,-0.0897068,0.0199039,0.558306,0.993969,-0.787328,1.12789
1579101575728085279,0.822093,-0.0903266,-0.0022692,0.562139,0.995173,-0.779069,1.14361
1579101575788241148,0.819354,-0.108388,-0.044766,0.561166,0.995218,-0.757272,1.16429
1579101575828824282,0.817168,-0.119045,-0.0601551,0.560755,0.994993,-0.74406,1.16985
1579101575888051033,0.813712,-0.134583,-0.0632592,0.561923,0.996308,-0.716258,1.17289
1579101575928544283,0.813322,-0.136936,-0.0498819,0.563266,0.9986,-0.702275,1.17184
1579101575988792181,0.822367,-0.121295,-0.00696688,0.555834,1.01445,-0.677805,1.17029
1579101576028261900,0.829916,-0.108276,0.00475867,0.54726,1.0276,-0.667685,1.16981
1579101576088653803,0.848139,-0.088554,0.0150219,0.522104,1.05528,-0.652705,1.16893
1579101576128165722,0.856921,-0.083752,0.0193219,0.508232,1.0693,-0.647025,1.16879
1579101576198811293,0.868329,-0.0713262,0.0231131,0.490288,1.09669,-0.640441,1.1682
1579101576227802515,0.870584,-0.0670974,0.0181879,0.487084,1.10891,-0.639655,1.16608
1579101576298639774,0.872879,-0.066106,0.0082516,0.483368,1.13235,-0.642886,1.15997
1579101576328802586,0.873248,-0.0671489,0.00587481,0.482591,1.1437,-0.64574,1.15757
1579101576398222923,0.871556,-0.060328,0.000576396,0.486569,1.16321,-0.654215,1.15655
1579101576428390026,0.86886,-0.051584,-0.00350415,0.492351,1.17071,-0.659365,1.15879
1579101576488628864,0.862971,-0.0290971,0.00281084,0.504408,1.18152,-0.669611,1.16852
1579101576528194189,0.858877,-0.0144711,0.0107598,0.511864,1.1852,-0.674801,1.17474
1579101576588497877,0.848652,0.0136141,0.0314381,0.527841,1.19137,-0.684135,1.18355
1579101576627810478,0.84481,0.0257564,0.0425288,0.532751,1.19536,-0.687349,1.18588
1579101576698593616,0.843102,0.0402557,0.0584133,0.533053,1.20501,-0.688423,1.18737
1579101576728866339,0.845002,0.042733,0.0610006,0.529551,1.20951,-0.685976,1.18719
1579101576798736811,0.852445,0.0403677,0.0486466,0.518981,1.21757,-0.678388,1.18737
1579101576827799082,0.855934,0.0375479,0.0330591,0.51466,1.22085,-0.675517,1.18809
1579101576888255835,0.854883,0.0397456,0.00236492,0.517292,1.22512,-0.673455,1.1887
1579101576928907394,0.852057,0.0431435,-0.0040349,0.521652,1.22681,-0.673019,1.1894
1579101576998631239,0.845377,0.0541993,-0.00615417,0.531378,1.23225,-0.668788,1.19151
1579101577028808117,0.841899,0.0597803,-0.00413152,0.536299,1.23735,-0.664435,1.19133
1579101577098225594,0.838822,0.0702498,0.00226843,0.53985,1.25234,-0.651648,1.1863
1579101577128288507,0.840568,0.0727685,0.00206914,0.536793,1.26106,-0.643405,1.18154
1579101577188490152,0.847903,0.0680621,-0.00809951,0.525702,1.27803,-0.624708,1.16668
1579101577228912830,0.851123,0.0634856,-0.0170901,0.520833,1.28549,-0.615015,1.15586
1579101577288182497,0.854982,0.0568432,-0.0343455,0.514387,1.2987,-0.597055,1.12684
1579101577328024149,0.854302,0.0546636,-0.0380261,0.515494,1.30448,-0.589067,1.10774
1579101577388447046,0.850374,0.0571047,-0.0389908,0.521616,1.31317,-0.575384,1.0611
1579101577427823544,0.847468,0.0601059,-0.039673,0.525938,1.31603,-0.569558,1.03328
1579101577488308668,0.841234,0.076449,-0.0409771,0.533668,1.31933,-0.559725,0.973092
1579101577528836250,0.837339,0.0863197,-0.0409101,0.538274,1.3198,-0.555243,0.941222
1579101577598569393,0.829282,0.11096,-0.0345678,0.546612,1.31977,-0.546947,0.878052
1579101577628768682,0.825263,0.122434,-0.0289951,0.550554,1.31896,-0.542858,0.847638
1579101577698444366,0.819904,0.140603,-0.0125079,0.554826,1.31648,-0.533957,0.790242
1579101577728614330,0.818695,0.145587,-0.00402183,0.555452,1.31486,-0.529001,0.764073
1579101577798478603,0.819257,0.147433,0.0126843,0.554005,1.31231,-0.518226,0.716989
1579101577828479528,0.819123,0.146552,0.0201433,0.554215,1.31128,-0.512791,0.696845
1579101577888689280,0.81526,0.144279,0.0353227,0.55972,1.31075,-0.502116,0.663451
1579101577928234816,0.811516,0.145202,0.0433002,0.564344,1.31144,-0.497045,0.649952
1579101577988672018,0.804129,0.155153,0.0560942,0.571102,1.31456,-0.488729,0.629196
1579101578028206110,0.800423,0.161328,0.0578134,0.574416,1.31622,-0.485326,0.620977
1579101578088471889,0.792502,0.167985,0.0513719,0.584022,1.31839,-0.480564,0.607955
1579101578128903866,0.78929,0.169706,0.0458125,0.588321,1.31898,-0.478843,0.603088
1579101578198633194,0.785559,0.166946,0.033605,0.594892,1.31949,-0.476538,0.595131
1579101578228793859,0.784942,0.164628,0.0285075,0.596616,1.31974,-0.475485,0.592125
1579101578298861742,0.783878,0.161213,0.0205022,0.599271,1.31995,-0.473325,0.587301
1579101578327833652,0.78352,0.161641,0.0178863,0.599708,1.32016,-0.47206,0.585635
1579101578398476601,0.782283,0.161894,0.0133024,0.601371,1.31937,-0.469658,0.583067
1579101578428488016,0.781799,0.161162,0.0102515,0.602255,1.31797,-0.4687,0.582351
1579101578488602638,0.781767,0.158942,0.00329611,0.602966,1.31367,-0.467259,0.581711
1579101578527897358,0.781872,0.156787,-0.000887385,0.603401,1.31083,-0.466789,0.581717
1579101578588167429,0.781439,0.152632,-0.00790778,0.604974,1.30521,-0.466672,0.583001
1579101578628547192,0.781278,0.149349,-0.010718,0.605958,1.30277,-0.466808,0.584021
1579101578688742876,0.780238,0.146128,-0.0142752,0.608006,1.29904,-0.467521,0.588688
1579101578728364944,0.779698,0.144289,-0.0163271,0.609086,1.29744,-0.467653,0.592515
1579101578788684368,0.778548,0.139423,-0.0213524,0.611529,1.29407,-0.468037,0.604097
1579101578828180313,0.777685,0.136378,-0.0218223,0.613295,1.2927,-0.468017,0.612642
1579101578898837805,0.775704,0.132752,-0.0162824,0.616762,1.29112,-0.467658,0.637146
1579101578927896023,0.775071,0.133702,-0.011944,0.617452,1.29037,-0.467263,0.653292
1579101578998567343,0.77527,0.140551,-0.00806088,0.615741,1.28829,-0.46559,0.693644
1579101579028604031,0.774811,0.146541,-0.00587547,0.614947,1.28741,-0.464357,0.717958
1579101579098275423,0.772918,0.158409,-0.00114456,0.614412,1.28517,-0.461433,0.775989
1579101579128289461,0.772171,0.162032,-0.0011846,0.614407,1.28304,-0.459797,0.808345
1579101579188630819,0.772278,0.159458,-0.0038923,0.614935,1.27649,-0.455854,0.878903
1579101579228120089,0.773212,0.156773,-0.00741041,0.614419,1.27249,-0.453859,0.916096
1579101579288243532,0.774648,0.152278,-0.0136565,0.613634,1.26437,-0.45022,0.989588
1579101579327889681,0.776043,0.152375,-0.0156298,0.611796,1.26067,-0.44869,1.02494
1579101579388396978,0.780006,0.157673,-0.0154646,0.605385,1.25487,-0.446685,1.08886
1579101579428065538,0.7825,0.159768,-0.0127022,0.601669,1.25263,-0.446442,1.11721
1579101579488413095,0.789516,0.163254,-0.00335325,0.591609,1.24921,-0.447364,1.16513
1579101579558131695,0.8002,0.156438,0.00463641,0.578953,1.24641,-0.450488,1.20108
1579101579588254452,0.808101,0.150015,0.00425338,0.569605,1.24553,-0.452564,1.2145
1579101579658184528,0.826626,0.135455,-0.000565154,0.546206,1.24669,-0.458497,1.23404
1579101579698828459,0.835067,0.127748,-0.00315477,0.535102,1.24895,-0.462137,1.241
1579101579758119106,0.848256,0.116172,-0.00591538,0.516653,1.25626,-0.470903,1.25165
1579101579798606634,0.854143,0.112465,-0.00572704,0.507699,1.26047,-0.475896,1.25618
1579101579858857632,0.864556,0.107977,-0.00880113,0.49072,1.26707,-0.486509,1.26363
1579101579898218632,0.869961,0.105591,-0.0124031,0.481524,1.26911,-0.49189,1.26641
1579101579958520174,0.88046,0.101793,-0.0210544,0.462586,1.27116,-0.501693,1.2701
1579101579988517046,0.884655,0.101236,-0.022084,0.454586,1.27156,-0.506008,1.2714
1579101580058068037,0.890247,0.101206,-0.0209631,0.443596,1.27037,-0.512766,1.2732
1579101580098545313,0.891762,0.102477,-0.0185216,0.440359,1.26842,-0.514776,1.27369
1579101580158790588,0.895154,0.102781,-0.0186223,0.433346,1.2621,-0.516471,1.27335
1579101580198189735,0.897131,0.10354,-0.0197578,0.429005,1.25891,-0.516398,1.27273
1579101580258650541,0.900782,0.10333,-0.0217619,0.421237,1.2546,-0.515626,1.27175
1579101580288738728,0.902418,0.102035,-0.0233688,0.417954,1.25394,-0.515066,1.27199
1579101580358728409,0.904994,0.0956216,-0.0254069,0.41376,1.25557,-0.513872,1.27527
1579101580388905525,0.906282,0.0912262,-0.0265954,0.411855,1.25734,-0.512941,1.27874
1579101580458648443,0.909405,0.078233,-0.0382593,0.406691,1.26101,-0.510127,1.28828
1579101580488829613,0.910466,0.070383,-0.0443567,0.40513,1.26271,-0.508336,1.29369
1579101580558507442,0.911683,0.0562565,-0.0522956,0.403651,1.26568,-0.504663,1.30349
1579101580588552475,0.911639,0.0516371,-0.0532797,0.40424,1.26664,-0.503002,1.30713
1579101580658089399,0.910777,0.0444954,-0.0538945,0.40694,1.26599,-0.499585,1.31142
1579101580698667049,0.909358,0.04135,-0.0538604,0.410437,1.2642,-0.497569,1.31208
1579101580757901907,0.907383,0.0374843,-0.0532543,0.415229,1.25972,-0.493314,1.31127
1579101580798514128,0.907186,0.0374062,-0.0528465,0.415718,1.25768,-0.490958,1.31047
1579101580858693838,0.907407,0.0375672,-0.0495154,0.415632,1.25448,-0.485872,1.30846
1579101580888853073,0.907412,0.0373566,-0.0471605,0.415913,1.25352,-0.483368,1.30755
1579101580958603382,0.905782,0.0363722,-0.0426437,0.42002,1.25248,-0.478493,1.30602
1579101580988829374,0.90455,0.036221,-0.0403666,0.422905,1.25233,-0.476275,1.30542
1579101581058546543,0.901123,0.0335154,-0.0370622,0.430674,1.25204,-0.471904,1.30431
1579101581088669300,0.89947,0.033111,-0.0361989,0.434221,1.25191,-0.469926,1.3037
1579101581158447504,0.898047,0.0310421,-0.0350078,0.437404,1.25212,-0.465925,1.30239
1579101581188621283,0.897936,0.0307593,-0.0339549,0.437735,1.25247,-0.464197,1.30162
1579101581258165598,0.89784,0.0311733,-0.0298571,0.438202,1.25317,-0.461175,1.29944
1579101581298846483,0.897799,0.0310555,-0.0276617,0.438438,1.25342,-0.459949,1.29786
1579101581358195305,0.897215,0.0304325,-0.0241311,0.439882,1.25361,-0.457894,1.29444
1579101581388470888,0.896919,0.0299867,-0.022627,0.440596,1.25364,-0.456978,1.29276
1579101581458082438,0.896541,0.0288732,-0.019459,0.441591,1.25392,-0.455433,1.28985
1579101581488264561,0.896514,0.0276331,-0.0174924,0.441807,1.25416,-0.454747,1.28869
1579101581558088779,0.896442,0.0236917,-0.0129619,0.442338,1.25478,-0.453193,1.2869
1579101581598646402,0.896792,0.020935,-0.0117231,0.441802,1.25532,-0.452232,1.28624
1579101581657909155,0.897325,0.0161861,-0.00898287,0.440983,1.25648,-0.450136,1.28532
1579101581698496103,0.897263,0.0148522,-0.00864206,0.441161,1.25702,-0.449103,1.28493
1579101581758831024,0.896802,0.0124438,-0.00786351,0.442188,1.25794,-0.446986,1.28447
1579101581798538685,0.896132,0.0108989,-0.00856393,0.443572,1.25845,-0.445956,1.28458
1579101581858878136,0.894497,0.00880372,-0.0102515,0.446869,1.25921,-0.444108,1.28537
1579101581898240566,0.893887,0.00768454,-0.011955,0.448068,1.25939,-0.443313,1.28576
1579101581958503246,0.892962,0.00473884,-0.0132582,0.449912,1.25955,-0.441898,1.28629
1579101581988486052,0.8925,0.00280986,-0.0136548,0.450832,1.25948,-0.441441,1.28626
1579101582058080196,0.892449,-0.00168323,-0.0130423,0.450956,1.25931,-0.441136,1.28546
1579101582098645926,0.893071,-0.00374598,-0.0115651,0.449751,1.25925,-0.441031,1.2848
1579101582157853365,0.894087,-0.00763605,-0.00914035,0.447734,1.25987,-0.441037,1.28347
1579101582198200941,0.894257,-0.00898941,-0.0076252,0.447398,1.26055,-0.440968,1.28293
1579101582258625031,0.893988,-0.0123648,-0.00557636,0.447887,1.26232,-0.440375,1.28207
1579101582288718939,0.893491,-0.0137995,-0.00379585,0.448852,1.26365,-0.439979,1.28201
1579101582358612061,0.892745,-0.0157887,0.00105848,0.450285,1.26602,-0.438762,1.28236
1579101582388711452,0.892439,-0.0166308,0.00185304,0.450858,1.2667,-0.438286,1.28261
1579101582458582163,0.891952,-0.0173579,0.000915391,0.451795,1.26678,-0.437833,1.28288
1579101582488790989,0.891402,-0.0174961,0.000356028,0.452875,1.26648,-0.437949,1.28289
1579101582558512449,0.89008,-0.0184567,0.000620604,0.45543,1.26591,-0.438788,1.28278
1579101582588616848,0.889945,-0.0194275,0.000952212,0.455653,1.26582,-0.439231,1.28264
1579101582658177376,0.890298,-0.0210304,0.00345204,0.45488,1.26609,-0.439978,1.28228
1579101582698639870,0.890434,-0.021802,0.00488725,0.454565,1.26634,-0.440239,1.28202
1579101582757851124,0.89027,-0.0236996,0.00621526,0.454774,1.26665,-0.440282,1.28158
1579101582798286915,0.889973,-0.0247909,0.00671842,0.45529,1.26676,-0.440044,1.28142
1579101582858517647,0.888896,-0.02801,0.00834328,0.457175,1.26703,-0.439021,1.28113
1579101582888565779,0.888647,-0.0296029,0.00965703,0.457533,1.26731,-0.438214,1.28085
1579101582957859755,0.888222,-0.0325836,0.0129481,0.458075,1.26819,-0.436762,1.27996
1579101582998213768,0.887884,-0.0335389,0.0140596,0.458628,1.2687,-0.436174,1.27942
1579101583058458567,0.887412,-0.0341417,0.0163775,0.459419,1.26973,-0.435457,1.27822
1579101583088596344,0.887206,-0.0335655,0.0174838,0.459819,1.27036,-0.435454,1.27777
1579101583158056498,0.886866,-0.0328735,0.0201035,0.460416,1.27173,-0.436201,1.27694
1579101583198559999,0.886866,-0.0323627,0.0212254,0.460402,1.27248,-0.436749,1.27665
1579101583258663177,0.887458,-0.0330359,0.0224391,0.459154,1.27371,-0.438326,1.27617
1579101583288774490,0.887813,-0.0337678,0.0235645,0.458358,1.27405,-0.439141,1.27586
1579101583358606815,0.88857,-0.0351196,0.0257971,0.456667,1.27475,-0.440807,1.27535
1579101583388750792,0.88906,-0.0354101,0.0259391,0.455681,1.27513,-0.441612,1.2751
1579101583458475113,0.889133,-0.0361204,0.0274318,0.455396,1.27607,-0.443186,1.27464
1579101583488682032,0.889265,-0.0360253,0.0282824,0.455093,1.27662,-0.443906,1.2745
1579101583558275700,0.888903,-0.0364022,0.029495,0.455693,1.27731,-0.445039,1.27424
1579101583598883152,0.888719,-0.0364955,0.0295093,0.456045,1.27761,-0.445494,1.27424
1579101583658198833,0.888408,-0.0371588,0.0302624,0.456546,1.27789,-0.446181,1.27427
1579101583688300848,0.888274,-0.037706,0.0305717,0.456741,1.27797,-0.446466,1.27425
1579101583757854223,0.887954,-0.0386206,0.0317072,0.457209,1.27808,-0.446968,1.27412
1579101583798439264,0.887781,-0.0391954,0.0323649,0.45745,1.27809,-0.447152,1.27391
1579101583858568192,0.887558,-0.0403817,0.0341974,0.457648,1.27811,-0.447439,1.27323
1579101583888623476,0.887431,-0.0406354,0.0351803,0.457795,1.27809,-0.447575,1.27291
1579101583958233833,0.887111,-0.0408915,0.0371314,0.45824,1.27779,-0.447864,1.27243
1579101583998725653,0.886866,-0.0409543,0.0373134,0.458692,1.27751,-0.448017,1.27235
1579101584057896376,0.886788,-0.0409687,0.0368564,0.45888,1.27675,-0.448575,1.2725
1579101584098363638,0.886895,-0.0406432,0.03636,0.458742,1.27632,-0.448923,1.27278
1579101584158610582,0.887083,-0.0407452,0.0347986,0.458489,1.27543,-0.449619,1.27347
1579101584188825607,0.887201,-0.0410342,0.0341111,0.458288,1.27507,-0.449934,1.27386
1579101584258408070,0.887124,-0.0417758,0.0327598,0.458468,1.27456,-0.450346,1.27429
1579101584288587093,0.887241,-0.0421941,0.0329544,0.45819,1.27446,-0.450582,1.27434
1579101584358658791,0.887087,-0.043647,0.0338508,0.458286,1.27451,-0.450884,1.27418
1579101584398188829,0.887159,-0.0441071,0.0343009,0.458069,1.27458,-0.451092,1.27402
1579101584458629131,0.887397,-0.0446019,0.0352889,0.457484,1.27481,-0.451662,1.27369
1579101584488841057,0.887495,-0.0448057,0.0355257,0.457257,1.27487,-0.452081,1.2736
1579101584558266163,0.8879,-0.0444302,0.0348871,0.456554,1.27503,-0.453144,1.27363
1579101584588581562,0.888043,-0.0438414,0.0341769,0.456388,1.27522,-0.453895,1.27375
1579101584658191919,0.888625,-0.0414628,0.0334158,0.455532,1.27576,-0.455707,1.27428
