#ts,ax,ay,az,wx,wy,wz
1404733406047800064,9.610517,-0.498505,-3.350605,0.020944,-0.015359,0.119381
1404733406052800000,9.487934,-0.408610,-3.285228,0.021642,-0.011868,0.118682
1404733406057799936,9.398040,-0.343233,-3.203506,0.022340,-0.001396,0.117286
1404733406062799872,9.275456,-0.318716,-3.113611,0.025133,0.000698,0.124966
1404733406067800064,9.161046,-0.310544,-3.031889,0.027227,0.006283,0.131947
1404733406072800000,9.201907,-0.286027,-3.015545,0.033510,0.005585,0.139626
1404733406077799936,9.071151,-0.245166,-2.917478,0.038397,0.006283,0.148004
1404733406082800128,9.079323,-0.228822,-2.860273,0.036303,0.000698,0.146608
1404733406087800064,9.087496,-0.212477,-2.966512,0.038397,-0.001396,0.152193
1404733406092800000,9.250940,-0.269683,-3.015545,0.035605,-0.001396,0.154985
1404733406097799936,9.422556,-0.408610,-3.138128,0.035605,-0.004189,0.141721
1404733406102799872,9.577828,-0.392266,-3.195333,0.030020,-0.003491,0.131249
1404733406107800064,9.610517,-0.498505,-3.277056,0.025133,0.002793,0.115192
1404733406112800000,9.651378,-0.465816,-3.342433,0.018151,0.005585,0.102625
1404733406117799936,9.569656,-0.416783,-3.342433,0.011170,0.013963,0.087965
1404733406122800128,9.536967,-0.441299,-3.309744,0.006283,0.020246,0.071908
1404733406127800064,9.528795,-0.335061,-3.277056,0.002793,0.025831,0.063530
1404733406132800000,9.430728,-0.367749,-3.195333,-0.004887,0.034208,0.053756
1404733406137799936,9.406212,-0.302372,-3.154472,-0.004887,0.038397,0.052360
1404733406142799872,9.267284,-0.204305,-3.089095,0.000000,0.039794,0.057247
1404733406147800064,9.201907,-0.212477,-3.080923,0.002094,0.044680,0.062134
1404733406152800000,9.169218,-0.179789,-3.007373,0.001396,0.043284,0.074002
1404733406157799936,9.079323,-0.187961,-2.999200,0.004887,0.046077,0.080983
1404733406162800128,9.128357,-0.236994,-2.999200,0.001396,0.048869,0.088663
1404733406167800064,9.169218,-0.245166,-3.056406,0.002793,0.048171,0.087266
1404733406172800000,9.234595,-0.310544,-3.113611,0.000000,0.050265,0.082380
1404733406177799936,9.381695,-0.367749,-3.187161,-0.005585,0.048869,0.077493
1404733406182799872,9.422556,-0.408610,-3.228022,-0.010472,0.053756,0.074700
1404733406187800064,9.577828,-0.531194,-3.277056,-0.016057,0.056549,0.057247
1404733406192800000,9.586000,-0.490333,-3.301572,-0.024435,0.060039,0.045379
1404733406197799936,9.553312,-0.523021,-3.293400,-0.030718,0.067719,0.032114
1404733406202800128,9.512451,-0.523021,-3.260711,-0.032114,0.072606,0.027227
1404733406207800064,9.430728,-0.400438,-3.211678,-0.032114,0.079587,0.023038
1404733406212800000,9.332662,-0.375922,-3.162645,-0.034208,0.084474,0.024435
1404733406217799936,9.283629,-0.343233,-3.113611,-0.034208,0.085172,0.030718
1404733406222799872,9.144701,-0.310544,-3.007373,-0.034208,0.087266,0.041190
1404733406227800064,9.095668,-0.326888,-2.966512,-0.029322,0.087266,0.048869
1404733406232800000,8.989429,-0.310544,-2.892962,-0.025133,0.080983,0.061436
1404733406237799936,8.973085,-0.318716,-2.909306,-0.020944,0.080285,0.075398
1404733406242800128,9.054807,-0.326888,-2.974684,-0.022340,0.076096,0.086568
1404733406247800064,9.193734,-0.310544,-3.064578,-0.023736,0.074700,0.091455
1404733406252800000,9.316317,-0.408610,-3.187161,-0.019548,0.080285,0.091455
1404733406257799936,9.389867,-0.563882,-3.219850,-0.024435,0.080285,0.090059
1404733406262799872,9.373523,-0.539366,-3.277056,-0.025133,0.081681,0.084474
1404733406267800064,9.463417,-0.563882,-3.309744,-0.028623,0.089361,0.080983
1404733406272800000,9.316317,-0.465816,-3.260711,-0.033510,0.092153,0.078889
1404733406277799936,9.185562,-0.457644,-3.178989,-0.039794,0.095644,0.072606
1404733406282800128,9.136529,-0.449471,-3.129956,-0.043284,0.093550,0.073304
1404733406287800064,9.095668,-0.351405,-3.040062,-0.045379,0.091455,0.074002
1404733406292800000,9.071151,-0.400438,-2.966512,-0.048869,0.090757,0.070511
1404733406297799936,8.932224,-0.375922,-2.868445,-0.048171,0.085870,0.078191
1404733406302799872,8.834157,-0.367749,-2.827584,-0.048171,0.078191,0.084474
1404733406307800064,8.858674,-0.343233,-2.860273,-0.046775,0.070511,0.085870
1404733406312800000,8.875018,-0.367749,-2.876617,-0.045379,0.061436,0.094248
1404733406317799936,8.964913,-0.408610,-2.917478,-0.044680,0.050265,0.090757
1404733406322800128,9.030290,-0.457644,-2.999200,-0.050964,0.038397,0.084474
1404733406327800064,9.095668,-0.506677,-3.064578,-0.049567,0.033510,0.076096
1404733406332800000,9.193734,-0.588399,-3.089095,-0.055152,0.028623,0.068417
1404733406337799936,9.201907,-0.555710,-3.097267,-0.057945,0.025133,0.063530
1404733406342799872,9.234595,-0.580227,-3.121784,-0.057945,0.020944,0.060737
1404733406347800064,9.316317,-0.653777,-3.146300,-0.062832,0.018850,0.055152
1404733406352800000,9.259112,-0.580227,-3.129956,-0.065624,0.013265,0.049567
1404733406357799936,9.324490,-0.621088,-3.121784,-0.064228,0.013963,0.039794
1404733406362800128,9.283629,-0.580227,-3.121784,-0.060039,0.005585,0.037001
1404733406367800064,9.161046,-0.580227,-3.007373,-0.054454,0.004189,0.042586
1404733406372800000,9.087496,-0.563882,-2.941995,-0.047473,-0.002094,0.053058
1404733406377799936,9.022118,-0.539366,-2.884790,-0.037001,-0.009076,0.064926
1404733406382799872,9.005774,-0.539366,-2.892962,-0.028623,-0.016057,0.076096
1404733406387800064,9.030290,-0.523021,-2.884790,-0.018850,-0.021642,0.084474
1404733406392800000,9.030290,-0.531194,-2.860273,-0.013265,-0.032114,0.099135
1404733406397799936,9.087496,-0.596571,-2.909306,-0.002094,-0.033510,0.102625
1404733406402800128,9.136529,-0.596571,-2.958339,0.004887,-0.037699,0.112399
1404733406407800064,9.226423,-0.612916,-2.999200,0.008378,-0.038397,0.118682
1404733406412800000,9.357179,-0.719154,-3.113611,0.013963,-0.037699,0.117286
1404733406417799936,9.324490,-0.710982,-3.146300,0.016057,-0.039794,0.113097
1404733406422799872,9.447073,-0.760015,-3.195333,0.020246,-0.034208,0.104720
1404733406427800064,9.455245,-0.792704,-3.178989,0.026529,-0.026529,0.101229
1404733406432800000,9.422556,-0.719154,-3.154472,0.027925,-0.018151,0.097040
1404733406437799936,9.406212,-0.719154,-3.162645,0.030718,-0.011170,0.094946
1404733406442800128,9.398040,-0.686465,-3.146300,0.032114,-0.004189,0.092852
1404733406447800064,9.373523,-0.621088,-3.097267,0.037699,0.000000,0.095644
1404733406452800000,9.324490,-0.612916,-3.105439,0.043284,0.004887,0.094248
1404733406457799936,9.218251,-0.547538,-3.007373,0.051662,0.004189,0.100531
1404733406462799872,9.177390,-0.506677,-2.974684,0.055152,0.012566,0.104022
1404733406467800064,9.161046,-0.490333,-3.007373,0.057945,0.010472,0.108210
1404733406472800000,9.079323,-0.482160,-2.941995,0.066323,0.006981,0.115192
1404733406477799936,9.144701,-0.563882,-2.982856,0.068417,0.002094,0.114494
1404733406482800128,9.275456,-0.604743,-3.048234,0.072606,0.000000,0.115192
1404733406487800064,9.357179,-0.580227,-3.064578,0.074002,-0.000698,0.114494
1404733406492800000,9.471589,-0.653777,-3.154472,0.069813,0.001396,0.108909
1404733406497799936,9.520623,-0.612916,-3.195333,0.071209,0.000000,0.106814
1404733406502799872,9.496106,-0.563882,-3.219850,0.071209,0.009076,0.101229
1404733406507800064,9.487934,-0.580227,-3.277056,0.072606,0.012566,0.101229
1404733406512800000,9.447073,-0.523021,-3.252539,0.073304,0.013963,0.101229
1404733406517799936,9.471589,-0.523021,-3.219850,0.069813,0.018151,0.101927
1404733406522800128,9.438901,-0.457644,-3.170817,0.069115,0.021642,0.100531
1404733406527800064,9.275456,-0.465816,-3.040062,0.069115,0.022340,0.098437
1404733406532800000,9.226423,-0.400438,-3.007373,0.068417,0.028623,0.103323
1404733406537799936,9.234595,-0.359577,-2.974684,0.070511,0.022340,0.108909
1404733406542799872,9.169218,-0.367749,-2.950167,0.070511,0.018151,0.115192
1404733406547800064,9.210079,-0.359577,-2.974684,0.066323,0.016057,0.114494
1404733406552800000,9.250940,-0.375922,-3.023717,0.067021,0.011170,0.108210
1404733406557799936,9.349006,-0.449471,-3.105439,0.057945,0.009774,0.102625
1404733406562800128,9.430728,-0.457644,-3.170817,0.051662,0.007679,0.097040
1404733406567800064,9.414384,-0.408610,-3.203506,0.048171,0.009774,0.095644
1404733406572800000,9.406212,-0.392266,-3.195333,0.038397,0.013963,0.088663
1404733406577799936,9.438901,-0.351405,-3.236194,0.034907,0.017453,0.092852
1404733406582799872,9.422556,-0.318716,-3.236194,0.029322,0.022340,0.090757
1404733406587800064,9.398040,-0.326888,-3.252539,0.027227,0.028623,0.094946
1404733406592800000,9.291801,-0.302372,-3.138128,0.022340,0.027227,0.096342
1404733406597799936,9.275456,-0.302372,-3.113611,0.020246,0.032812,0.100531
1404733406602800128,9.210079,-0.302372,-3.072750,0.017453,0.035605,0.108210
1404733406607800064,9.087496,-0.228822,-3.031889,0.013963,0.034208,0.117286
1404733406612800000,9.112012,-0.310544,-3.040062,0.007679,0.032114,0.119381
1404733406617799936,9.161046,-0.302372,-3.064578,0.004887,0.030020,0.119381
1404733406622799872,9.234595,-0.318716,-3.113611,-0.001396,0.028623,0.113097
1404733406627800064,9.316317,-0.408610,-3.162645,-0.005585,0.027925,0.106814
1404733406632800000,9.340834,-0.424955,-3.195333,-0.014661,0.023736,0.099833
1404733406637799936,9.316317,-0.416783,-3.170817,-0.025133,0.023736,0.094946
1404733406642800128,9.308145,-0.384094,-3.203506,-0.030718,0.016057,0.090059
1404733406647800064,9.234595,-0.392266,-3.097267,-0.038397,0.009076,0.087266
1404733406652800000,9.242768,-0.384094,-3.089095,-0.045379,0.005585,0.083776
1404733406657799936,9.201907,-0.359577,-3.064578,-0.048869,-0.001396,0.083078
1404733406662799872,9.112012,-0.310544,-3.007373,-0.045379,-0.005585,0.088663
1404733406667800064,9.030290,-0.326888,-2.917478,-0.049567,-0.011170,0.097040
1404733406672800000,8.948568,-0.286027,-2.892962,-0.046077,-0.030020,0.111003
1404733406677799936,8.883190,-0.310544,-2.803067,-0.043982,-0.038397,0.116588
1404733406682800128,8.932224,-0.326888,-2.827584,-0.043284,-0.050964,0.124966
1404733406687800064,9.038462,-0.326888,-2.892962,-0.043284,-0.060737,0.134041
1404733406692800000,9.185562,-0.424955,-2.958339,-0.040492,-0.064228,0.131947
1404733406697799936,9.332662,-0.523021,-3.072750,-0.043982,-0.074002,0.127758
1404733406702799872,9.414384,-0.547538,-3.138128,-0.047473,-0.080983,0.117984
1404733406707800064,9.504278,-0.621088,-3.219850,-0.049567,-0.078191,0.105418
1404733406712800000,9.577828,-0.629260,-3.252539,-0.052360,-0.073304,0.095644
1404733406717799936,9.569656,-0.629260,-3.244367,-0.057945,-0.074002,0.088663
1404733406722800128,9.545139,-0.653777,-3.236194,-0.060039,-0.071908,0.078191
1404733406727800064,9.553312,-0.596571,-3.211678,-0.061436,-0.067719,0.073304
1404733406732800000,9.528795,-0.588399,-3.219850,-0.061436,-0.054454,0.060039
1404733406737799936,9.479762,-0.523021,-3.187161,-0.057945,-0.051662,0.063530
1404733406742799872,9.373523,-0.498505,-3.105439,-0.053756,-0.050265,0.067719
1404733406747800064,9.250940,-0.514849,-3.007373,-0.044680,-0.038397,0.074002
1404733406752800000,9.201907,-0.408610,-2.999200,-0.035605,-0.030020,0.077493
1404733406757799936,9.103840,-0.473988,-2.892962,-0.031416,-0.027925,0.087965
1404733406762800128,9.054807,-0.465816,-2.925651,-0.025831,-0.029322,0.089361
1404733406767800064,8.997601,-0.457644,-2.925651,-0.022340,-0.030020,0.090059
1404733406772800000,9.038462,-0.498505,-2.958339,-0.013963,-0.030020,0.092852
1404733406777799936,9.161046,-0.531194,-2.950167,-0.009076,-0.028623,0.097040
1404733406782799872,9.283629,-0.539366,-3.015545,-0.005585,-0.025831,0.097738
1404733406787800064,9.471589,-0.596571,-3.121784,-0.002094,-0.011868,0.093550
1404733406792800000,9.569656,-0.637432,-3.228022,0.000000,-0.004887,0.091455
1404733406797799936,9.577828,-0.596571,-3.260711,0.003491,0.007679,0.088663
1404733406802800128,9.463417,-0.670121,-3.244367,0.008378,0.018151,0.083776
1404733406807800064,9.447073,-0.629260,-3.203506,0.011868,0.027925,0.080983
1404733406812800000,9.340834,-0.539366,-3.162645,0.013963,0.034907,0.081681
1404733406817799936,9.283629,-0.563882,-3.048234,0.016755,0.041190,0.079587
1404733406822799872,9.210079,-0.498505,-2.999200,0.020246,0.042586,0.080983
1404733406827800064,9.128357,-0.514849,-2.909306,0.025133,0.044680,0.078191
1404733406832800000,9.054807,-0.473988,-2.843929,0.029322,0.045379,0.078889
1404733406837799936,9.005774,-0.441299,-2.827584,0.034208,0.041888,0.085870
1404733406842800128,8.973085,-0.441299,-2.803067,0.037001,0.041888,0.083776
1404733406847800064,9.054807,-0.465816,-2.884790,0.037699,0.037699,0.079587
1404733406852800000,9.054807,-0.457644,-2.917478,0.034208,0.031416,0.076096
1404733406857799936,9.193734,-0.604743,-2.982856,0.032114,0.027227,0.066323
1404733406862799872,9.283629,-0.580227,-3.040062,0.030718,0.032114,0.059341
1404733406867800064,9.283629,-0.555710,-3.064578,0.024435,0.030718,0.051662
1404733406872800000,9.275456,-0.637432,-3.072750,0.023038,0.032114,0.043284
1404733406877799936,9.291801,-0.580227,-3.089095,0.021642,0.032812,0.039794
1404733406882800128,9.283629,-0.604743,-3.089095,0.022340,0.037001,0.037699
1404733406887800064,9.259112,-0.588399,-3.040062,0.019548,0.041888,0.036303
1404733406892800000,9.185562,-0.514849,-3.023717,0.020246,0.041190,0.035605
1404733406897799936,9.120185,-0.523021,-2.958339,0.020944,0.037699,0.036303
1404733406902799872,9.112012,-0.547538,-2.917478,0.025133,0.036303,0.046077
1404733406907800064,9.095668,-0.506677,-2.933823,0.025831,0.031416,0.051662
1404733406912800000,9.079323,-0.580227,-2.950167,0.027925,0.031416,0.055851
1404733406917799936,9.144701,-0.572055,-2.982856,0.032114,0.027925,0.057945
1404733406922800128,9.201907,-0.555710,-3.048234,0.030718,0.027227,0.058643
1404733406927800064,9.267284,-0.661949,-3.040062,0.035605,0.027227,0.060039
1404733406932800000,9.324490,-0.678293,-3.129956,0.034208,0.028623,0.061436
1404733406937799936,9.316317,-0.670121,-3.154472,0.034907,0.030020,0.058643
1404733406942799872,9.389867,-0.694638,-3.178989,0.032114,0.034907,0.063530
1404733406947800064,9.332662,-0.572055,-3.178989,0.032812,0.037001,0.072606
1404733406952800000,9.308145,-0.523021,-3.195333,0.036303,0.041888,0.076794
1404733406957799936,9.381695,-0.555710,-3.203506,0.039794,0.045379,0.087965
1404733406962800128,9.340834,-0.473988,-3.154472,0.040492,0.053058,0.096342
1404733406967800064,9.308145,-0.547538,-3.146300,0.048869,0.055152,0.104022
1404733406972800000,9.324490,-0.539366,-3.146300,0.044680,0.056549,0.111003
1404733406977799936,9.275456,-0.531194,-3.121784,0.049567,0.060039,0.113097
1404733406982799872,9.332662,-0.588399,-3.129956,0.049567,0.062832,0.117984
1404733406987800064,9.365351,-0.588399,-3.162645,0.045379,0.055152,0.118682
1404733406992800000,9.349006,-0.612916,-3.162645,0.043982,0.056549,0.115192
1404733406997799936,9.373523,-0.637432,-3.178989,0.039095,0.053756,0.110305
1404733407002800128,9.406212,-0.629260,-3.203506,0.037699,0.055851,0.111701
1404733407007800064,9.349006,-0.514849,-3.178989,0.033510,0.055152,0.111003
1404733407012800000,9.308145,-0.555710,-3.170817,0.032812,0.049567,0.112399
1404733407017799936,9.316317,-0.514849,-3.178989,0.034907,0.047473,0.119381
1404733407022799872,9.259112,-0.531194,-3.121784,0.032114,0.043284,0.120777
1404733407027800064,9.259112,-0.523021,-3.138128,0.030020,0.037699,0.124267
1404733407032800000,9.259112,-0.433127,-3.154472,0.029322,0.037001,0.125664
1404733407037799936,9.275456,-0.506677,-3.089095,0.025133,0.031416,0.127758
1404733407042800128,9.365351,-0.523021,-3.170817,0.024435,0.027227,0.127758
1404733407047800064,9.357179,-0.555710,-3.154472,0.020944,0.026529,0.125664
1404733407052800000,9.389867,-0.588399,-3.203506,0.018850,0.026529,0.120777
1404733407057799936,9.398040,-0.563882,-3.203506,0.018850,0.025831,0.118682
1404733407062799872,9.324490,-0.596571,-3.244367,0.016057,0.030718,0.117984
1404733407067800064,9.398040,-0.531194,-3.244367,0.011170,0.030020,0.117286
1404733407072800000,9.381695,-0.441299,-3.195333,0.011170,0.031416,0.120079
1404733407077799936,9.299973,-0.473988,-3.195333,0.008378,0.034907,0.116588
1404733407082800128,9.299973,-0.523021,-3.187161,0.008378,0.034907,0.122871
1404733407087800064,9.324490,-0.433127,-3.129956,0.009076,0.035605,0.127758
1404733407092800000,9.406212,-0.441299,-3.203506,0.004189,0.038397,0.131249
1404733407097799936,9.536967,-0.482160,-3.285228,0.002793,0.045379,0.132645
1404733407102799872,9.528795,-0.482160,-3.293400,0.000698,0.048869,0.127758
1404733407107800064,9.536967,-0.604743,-3.317917,-0.004189,0.050964,0.125664
1404733407112800000,9.520623,-0.612916,-3.334261,-0.004887,0.055851,0.122871
1404733407117799936,9.479762,-0.596571,-3.309744,-0.004189,0.064228,0.120777
1404733407122800128,9.463417,-0.580227,-3.277056,-0.006981,0.061436,0.120777
1404733407127800064,9.389867,-0.523021,-3.236194,-0.011170,0.060737,0.120079
1404733407132800000,9.324490,-0.498505,-3.203506,-0.009076,0.065624,0.117286
1404733407137799936,9.267284,-0.490333,-3.097267,-0.008378,0.069115,0.122173
1404733407142799872,9.218251,-0.449471,-3.040062,-0.004189,0.067021,0.130551
1404733407147800064,9.136529,-0.441299,-3.040062,-0.003491,0.067021,0.139626
1404733407152800000,9.152873,-0.384094,-3.064578,-0.001396,0.064228,0.148702
1404733407157799936,9.210079,-0.441299,-3.056406,0.002094,0.062832,0.153589
1404733407162800128,9.234595,-0.506677,-3.113611,0.003491,0.053756,0.152891
1404733407167800064,9.275456,-0.498505,-3.170817,0.001396,0.053756,0.150098
1404733407172800000,9.299973,-0.555710,-3.211678,0.004189,0.053756,0.147306
1404733407177799936,9.357179,-0.563882,-3.268883,-0.001396,0.053756,0.141721
1404733407182799872,9.332662,-0.523021,-3.268883,0.001396,0.057247,0.134041
1404733407187800064,9.316317,-0.449471,-3.219850,-0.003491,0.054454,0.122173
1404733407192800000,9.349006,-0.498505,-3.244367,-0.012566,0.055152,0.114494
1404733407197799936,9.340834,-0.482160,-3.203506,-0.014661,0.053058,0.105418
1404733407202800128,9.234595,-0.408610,-3.178989,-0.013963,0.052360,0.097040
1404733407207800064,9.128357,-0.441299,-3.121784,-0.014661,0.050964,0.092852
1404733407212800000,9.087496,-0.433127,-3.031889,-0.013963,0.049567,0.094248
1404733407217799936,9.013946,-0.400438,-2.991028,-0.016755,0.046775,0.094946
1404733407222799872,8.997601,-0.384094,-2.999200,-0.016057,0.039095,0.090059
1404733407227800064,8.915879,-0.400438,-2.958339,-0.017453,0.034907,0.090757
1404733407232800000,8.948568,-0.424955,-3.007373,-0.012566,0.028623,0.086568
1404733407237799936,9.013946,-0.465816,-3.031889,-0.012566,0.028623,0.083776
1404733407242800128,9.112012,-0.473988,-3.072750,-0.012566,0.027227,0.083776
1404733407247800064,9.234595,-0.531194,-3.146300,-0.013963,0.026529,0.073304
1404733407252800000,9.373523,-0.621088,-3.244367,-0.016057,0.030020,0.060737
1404733407257799936,9.422556,-0.645604,-3.293400,-0.020246,0.037699,0.042586
1404733407262799872,9.406212,-0.760015,-3.326089,-0.021642,0.043982,0.030718
1404733407267800064,9.381695,-0.719154,-3.334261,-0.024435,0.043284,0.021642
1404733407272800000,9.291801,-0.621088,-3.236194,-0.024435,0.045379,0.009774
1404733407277799936,9.267284,-0.612916,-3.203506,-0.025831,0.048171,0.002793
1404733407282800128,9.234595,-0.555710,-3.170817,-0.021642,0.047473,0.000000
1404733407287800064,9.136529,-0.523021,-3.121784,-0.025133,0.050265,0.001396
1404733407292800000,9.103840,-0.621088,-3.089095,-0.016755,0.052360,0.008378
1404733407297799936,9.030290,-0.572055,-3.072750,-0.011868,0.046775,0.019548
1404733407302799872,8.932224,-0.580227,-3.015545,-0.005585,0.041888,0.025831
1404733407307800064,8.948568,-0.588399,-3.007373,0.003491,0.033510,0.034907
1404733407312800000,8.907707,-0.482160,-2.991028,0.006283,0.027227,0.048171
1404733407317799936,8.932224,-0.621088,-3.007373,0.011868,0.020246,0.050964
1404733407322800128,9.079323,-0.727327,-3.072750,0.015359,0.017453,0.056549
1404733407327800064,9.136529,-0.653777,-3.105439,0.018850,0.016057,0.061436
1404733407332800000,9.169218,-0.710982,-3.170817,0.024435,0.013265,0.062832
1404733407337799936,9.185562,-0.694638,-3.195333,0.026529,0.012566,0.069115
1404733407342799872,9.210079,-0.645604,-3.178989,0.032812,0.011868,0.076794
1404733407347800064,9.136529,-0.702810,-3.170817,0.037699,0.007679,0.083776
1404733407352800000,9.152873,-0.637432,-3.121784,0.041888,0.002793,0.090757
1404733407357799936,9.136529,-0.588399,-3.138128,0.046077,0.004189,0.097738
1404733407362800128,9.087496,-0.612916,-3.097267,0.053058,0.000000,0.100531
1404733407367800064,9.079323,-0.621088,-3.056406,0.056549,-0.001396,0.111701
1404733407372800000,9.005774,-0.596571,-2.982856,0.057247,-0.005585,0.117984
1404733407377799936,8.956740,-0.637432,-2.999200,0.060737,-0.006283,0.124267
1404733407382799872,8.883190,-0.514849,-3.007373,0.067719,-0.008378,0.131947
1404733407387800064,8.875018,-0.514849,-2.982856,0.064228,-0.009076,0.139626
1404733407392800000,8.866846,-0.498505,-2.999200,0.063530,-0.012566,0.141721
1404733407397799936,8.875018,-0.490333,-3.040062,0.066323,-0.014661,0.151495
1404733407402800128,8.825985,-0.498505,-3.056406,0.071209,-0.011868,0.157080
1404733407407800064,8.899535,-0.506677,-3.105439,0.071209,-0.009774,0.171042
1404733407412800000,8.981257,-0.424955,-3.162645,0.072606,-0.005585,0.181514
1404733407417799936,8.989429,-0.506677,-3.178989,0.075398,-0.002094,0.191288
1404733407422799872,9.054807,-0.490333,-3.211678,0.080285,-0.002793,0.198968
1404733407427800064,9.112012,-0.433127,-3.236194,0.083078,0.005585,0.209440
1404733407432800000,9.169218,-0.482160,-3.293400,0.080285,0.014661,0.212930
1404733407437799936,9.218251,-0.449471,-3.252539,0.083078,0.018151,0.219911
1404733407442800128,9.120185,-0.424955,-3.211678,0.084474,0.021642,0.227591
1404733407447800064,9.022118,-0.490333,-3.187161,0.090757,0.025831,0.235270
1404733407452800000,8.981257,-0.433127,-3.105439,0.090757,0.028623,0.241554
1404733407457799936,8.858674,-0.326888,-3.064578,0.095644,0.027227,0.249233
