#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1404733406352800000,-0.065624379874986788,0.013264502315156905,0.049567350756638949,9.2591120416666666,-0.58022679166666657,-3.1299557916666663
1404733406357799936,-0.064228116473391328,0.013962634015954637,0.039793506945470715,9.3244897083333331,-0.62108783333333339,-3.1217835833333334
1404733406362800128,-0.060039326268604934,0.0055850536063818549,0.037000980142279788,9.2836286666666652,-0.58022679166666657,-3.1217835833333334
1404733406367800064,-0.05445427266222308,0.0041887902047863905,0.042586033748661642,9.1610455416666667,-0.58022679166666657,-3.0073726666666665
1404733406372800000,-0.047472955654245766,-0.0020943951023931952,0.05305800926062762,9.0874956666666655,-0.56388237500000005,-2.9419949999999999
1404733406377799936,-0.037000980142279788,-0.0090757121103705145,0.064926248174189058,9.0221180000000007,-0.53936574999999998,-2.8847895416666667
1404733406382799872,-0.028623399732707,-0.016057029118347832,0.07609635538695278,9.0057735833333332,-0.53936574999999998,-2.8929617499999996
1404733406387800064,-0.018849555921538759,-0.021642082724729686,0.084473935796525554,9.0302902083333318,-0.52302133333333334,-2.8847895416666667
1404733406392800000,-0.013264502315156905,-0.032114058236695664,0.099134701513277898,9.0302902083333318,-0.53119354166666666,-2.8602729166666667
1404733406397799936,-0.0020943951023931952,-0.033510321638291124,0.10262536001726656,9.0874956666666655,-0.59657120833333332,-2.9093061666666666
1404733406402800128,0.0048869219055841231,-0.037699111843077518,0.11239920382843484,9.1365289166666663,-0.59657120833333332,-2.9583394166666666
1404733406407800064,0.008377580409572781,-0.038397243543875248,0.11868238913561441,9.2264232083333333,-0.61291562499999996,-2.9992004583333332
1404733406412800000,0.013962634015954637,-0.037699111843077518,0.11728612573401893,9.3571785416666664,-0.71915433333333334,-3.1136113750000001
1404733406417799936,0.016057029118347832,-0.039793506945470715,0.11309733552923257,9.3244897083333331,-0.71098212499999991,-3.1463002083333333
1404733406422799872,0.020245819323134219,-0.034208453339088861,0.10471975511965977,9.4470728333333334,-0.76001537499999994,-3.1953334583333328
1404733406427800064,0.02652900463031381,-0.02652900463031381,0.10122909661567112,9.4552450416666662,-0.79270420833333322,-3.1789890416666662
1404733406432800000,0.027925268031909273,-0.018151424220741029,0.097040306410884708,9.422556208333333,-0.71915433333333334,-3.1544724166666662
1404733406437799936,0.0307177948351002,-0.01117010721276371,0.094945911308491532,9.4062117916666654,-0.71915433333333334,-3.162644625
1404733406442800128,0.032114058236695664,-0.0041887902047863905,0.092851516206098328,9.3980395833333326,-0.68646550000000006,-3.1463002083333333
1404733406447800064,0.037699111843077518,0.0,0.095644043009289262,9.3735229583333322,-0.62108783333333339,-3.0972669583333334
1404733406452800000,0.043284165449459372,0.0048869219055841231,0.094247779607693802,9.3244897083333331,-0.61291562499999996,-3.1054391666666663
1404733406457799936,0.05166174585903216,0.0041887902047863905,0.10053096491487339,9.2182509999999986,-0.5475379583333333,-3.0073726666666665
1404733406462799872,0.055152404363020817,0.012566370614359173,0.10402162341886204,9.1773899583333325,-0.50667691666666659,-2.9746838333333332
1404733406467800064,0.057944931166211737,0.010471975511965976,0.10821041362364843,9.1610455416666667,-0.4903325,-3.0073726666666665
1404733406472800000,0.066322511575784518,0.0069813170079773184,0.11519173063162574,9.0793234583333327,-0.48216029166666663,-2.9419949999999999
1404733406477799936,0.068416906678177722,0.0020943951023931952,0.114493598930828,9.1447011249999992,-0.56388237500000005,-2.9828560416666661
1404733406482800128,0.072605696882964116,0.0,0.11519173063162574,9.2754564583333323,-0.60474341666666664,-3.0482337083333335
1404733406487800064,0.074001960284559576,-0.00069813170079773186,0.114493598930828,9.3571785416666664,-0.58022679166666657,-3.0645781249999997
1404733406492800000,0.069813170079773182,0.0013962634015954637,0.10890854532444616,9.471589458333332,-0.65377666666666667,-3.1544724166666662
1404733406497799936,0.071209433481368656,0.0,0.10681415022205297,9.5206227083333328,-0.61291562499999996,-3.1953334583333328
1404733406502799872,0.071209433481368656,0.0090757121103705145,0.10122909661567112,9.4961060833333324,-0.56388237500000005,-3.2198500833333328
1404733406507800064,0.072605696882964116,0.012566370614359173,0.10122909661567112,9.4879338749999995,-0.58022679166666657,-3.2770555416666665
1404733406512800000,0.073303828583761846,0.013962634015954637,0.10122909661567112,9.4470728333333334,-0.52302133333333334,-3.2525389166666665
1404733406517799936,0.069813170079773182,0.018151424220741029,0.10192722831646883,9.471589458333332,-0.52302133333333334,-3.2198500833333328
1404733406522800128,0.069115038378975438,0.021642082724729686,0.10053096491487339,9.4389006250000005,-0.45764366666666667,-3.1708168333333329
1404733406527800064,0.069115038378975438,0.022340214425527419,0.098436569812480182,9.2754564583333323,-0.46581587499999999,-3.0400614999999998
1404733406532800000,0.068416906678177722,0.028623399732707,0.10332349171806432,9.2264232083333333,-0.40043820833333332,-3.0073726666666665
1404733406537799936,0.070511301780570912,0.022340214425527419,0.10890854532444616,9.2345954166666662,-0.35957716666666667,-2.9746838333333332
1404733406542799872,0.070511301780570912,0.018151424220741029,0.11519173063162574,9.1692177499999996,-0.36774937499999999,-2.9501672083333332
1404733406547800064,0.066322511575784518,0.016057029118347832,0.114493598930828,9.2100787916666658,-0.35957716666666667,-2.9746838333333332
1404733406552800000,0.067020643276582248,0.01117010721276371,0.10821041362364843,9.2509398333333337,-0.37592158333333331,-3.0237170833333331
1404733406557799936,0.057944931166211737,0.0097738438111682462,0.10262536001726656,9.3490063333333335,-0.4494714583333333,-3.1054391666666663
1404733406562800128,0.05166174585903216,0.0076794487087750501,0.097040306410884708,9.4307284166666658,-0.45764366666666667,-3.1708168333333329
1404733406567800064,0.048171087355043489,0.0097738438111682462,0.095644043009289262,9.4143839999999983,-0.40861041666666664,-3.2035056666666666
1404733406572800000,0.038397243543875248,0.013962634015954637,0.088662726001311934,9.4062117916666654,-0.392266,-3.1953334583333328
1404733406577799936,0.034906585039886591,0.017453292519943295,0.092851516206098328,9.4389006250000005,-0.35140495833333335,-3.2361944999999999
1404733406582799872,0.029321531433504733,0.022340214425527419,0.090757121103705138,9.422556208333333,-0.31871612500000002,-3.2361944999999999
1404733406587800064,0.02722713633111154,0.028623399732707,0.094945911308491532,9.3980395833333326,-0.32688833333333334,-3.2525389166666665
1404733406592800000,0.022340214425527419,0.02722713633111154,0.096342174710086978,9.2918008749999998,-0.30237170833333332,-3.138128
1404733406597799936,0.020245819323134219,0.032812189937493394,0.10053096491487339,9.2754564583333323,-0.30237170833333332,-3.1136113750000001
1404733406602800128,0.017453292519943295,0.035604716740684328,0.10821041362364843,9.2100787916666658,-0.30237170833333332,-3.0727503333333335
1404733406607800064,0.013962634015954637,0.034208453339088861,0.11728612573401893,9.0874956666666655,-0.22882183333333334,-3.0318892916666664
1404733406612800000,0.0076794487087750501,0.032114058236695664,0.11938052083641214,9.1120122916666659,-0.3105439166666667,-3.0400614999999998
1404733406617799936,0.0048869219055841231,0.030019663134302467,0.11938052083641214,9.1610455416666667,-0.30237170833333332,-3.0645781249999997
1404733406622799872,-0.0013962634015954637,0.028623399732707,0.11309733552923257,9.2345954166666662,-0.31871612500000002,-3.1136113750000001
1404733406627800064,-0.0055850536063818549,0.027925268031909273,0.10681415022205297,9.3163174999999985,-0.40861041666666664,-3.162644625
1404733406632800000,-0.014660765716752367,0.023736477827122883,0.099832833214075656,9.3408341249999989,-0.42495483333333334,-3.1953334583333328
1404733406637799936,-0.025132741228718346,0.023736477827122883,0.094945911308491532,9.3163174999999985,-0.41678262500000002,-3.1708168333333329
1404733406642800128,-0.0307177948351002,0.016057029118347832,0.090058989402907408,9.3081452916666674,-0.38409379166666668,-3.2035056666666666
1404733406647800064,-0.038397243543875248,0.0090757121103705145,0.087266462599716474,9.2345954166666662,-0.392266,-3.0972669583333334
1404733406652800000,-0.045378560551852569,0.0055850536063818549,0.08377580409572781,9.242767624999999,-0.38409379166666668,-3.0890947499999997
1404733406657799936,-0.048869219055841226,-0.0013962634015954637,0.08307767239493008,9.2019065833333329,-0.35957716666666667,-3.0645781249999997
1404733406662799872,-0.045378560551852569,-0.0055850536063818549,0.088662726001311934,9.1120122916666659,-0.3105439166666667,-3.0073726666666665
1404733406667800064,-0.049567350756638949,-0.01117010721276371,0.097040306410884708,9.0302902083333318,-0.32688833333333334,-2.9174783749999995
1404733406672800000,-0.046076692252650306,-0.030019663134302467,0.11100294042683936,8.9485681249999995,-0.28602729166666663,-2.8929617499999996
1404733406677799936,-0.043982297150257102,-0.038397243543875248,0.1165879940332212,8.883190458333333,-0.3105439166666667,-2.803067458333333
1404733406682800128,-0.043284165449459372,-0.050963614158234416,0.12496557444279401,8.9322237083333338,-0.32688833333333334,-2.827584083333333
1404733406687800064,-0.043284165449459372,-0.060737457969402671,0.1340412865531645,9.0384624166666665,-0.32688833333333334,-2.8929617499999996
1404733406692800000,-0.040491638646268438,-0.064228116473391328,0.13194689145077129,9.1855621666666654,-0.42495483333333334,-2.9583394166666666
1404733406697799936,-0.043982297150257102,-0.074001960284559576,0.12775810124598494,9.332661916666666,-0.52302133333333334,-3.0727503333333335
1404733406702799872,-0.047472955654245766,-0.080983277292536876,0.11798425743481668,9.4143839999999983,-0.5475379583333333,-3.138128
1404733406707800064,-0.049567350756638949,-0.07819075048934597,0.1054178868204575,9.5042782916666653,-0.62108783333333339,-3.2198500833333328
1404733406712800000,-0.052359877559829883,-0.073303828583761846,0.095644043009289262,9.5778281666666665,-0.6292600416666666,-3.2525389166666665
1404733406717799936,-0.057944931166211737,-0.074001960284559576,0.088662726001311934,9.5696559583333336,-0.6292600416666666,-3.2443667083333327
1404733406722800128,-0.060039326268604934,-0.071907565182166372,0.07819075048934597,9.5451393333333332,-0.65377666666666667,-3.2361944999999999
1404733406727800064,-0.061435589670200401,-0.067718774977379978,0.073303828583761846,9.5533115416666661,-0.59657120833333332,-3.2116778749999999
1404733406732800000,-0.061435589670200401,-0.05445427266222308,0.060039326268604934,9.5287949166666657,-0.58839899999999989,-3.2198500833333328
1404733406737799936,-0.057944931166211737,-0.05166174585903216,0.063529984772593598,9.4797616666666666,-0.52302133333333334,-3.1871612499999999
1404733406742799872,-0.05375614096142535,-0.050265482457436693,0.067718774977379978,9.3735229583333322,-0.49850470833333332,-3.1054391666666663
1404733406747800064,-0.044680428851054839,-0.038397243543875248,0.074001960284559576,9.2509398333333337,-0.51484912499999991,-3.0073726666666665
1404733406752800000,-0.035604716740684328,-0.030019663134302467,0.07749261878854824,9.2019065833333329,-0.40861041666666664,-2.9992004583333332
1404733406757799936,-0.031415926535897934,-0.027925268031909273,0.087964594300514204,9.1038400833333331,-0.47398808333333331,-2.8929617499999996
1404733406762800128,-0.02583087292951608,-0.029321531433504733,0.089360857702109678,9.0548068333333322,-0.46581587499999999,-2.9256505833333333
1404733406767800064,-0.022340214425527419,-0.030019663134302467,0.090058989402907408,8.9976013749999986,-0.45764366666666667,-2.9256505833333333
1404733406772800000,-0.013962634015954637,-0.030019663134302467,0.092851516206098328,9.0384624166666665,-0.49850470833333332,-2.9583394166666666
1404733406777799936,-0.0090757121103705145,-0.028623399732707,0.097040306410884708,9.1610455416666667,-0.53119354166666666,-2.9501672083333332
1404733406782799872,-0.0055850536063818549,-0.02583087292951608,0.097738438111682452,9.2836286666666652,-0.53936574999999998,-3.0155448749999998
1404733406787800064,-0.0020943951023931952,-0.011868238913561441,0.093549647906896058,9.471589458333332,-0.59657120833333332,-3.1217835833333334
1404733406792800000,0.0,-0.0048869219055841231,0.091455252804502868,9.5696559583333336,-0.63743225000000003,-3.2280222916666665
1404733406797799936,0.0034906585039886592,0.0076794487087750501,0.088662726001311934,9.5778281666666665,-0.59657120833333332,-3.2607111249999998
1404733406802800128,0.008377580409572781,0.018151424220741029,0.08377580409572781,9.4634172499999991,-0.6701210833333332,-3.2443667083333327
1404733406807800064,0.011868238913561441,0.027925268031909273,0.080983277292536876,9.4470728333333334,-0.6292600416666666,-3.2035056666666666
